1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 410000007F072241
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Sat Apr 13 00:00:01 BST 2024
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Sun Jun 16 05:30:01 BST 2024
Total Mission Samples:  7179
Total Device Samples:  81770
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
14/07/2024, 08:30:01,C,12.091
14/07/2024, 09:00:01,C,12.091
14/07/2024, 09:30:01,C,12.091
14/07/2024, 10:00:01,C,12.091
14/07/2024, 10:30:01,C,12.091
14/07/2024, 11:00:01,C,12.091
14/07/2024, 11:30:01,C,12.592
14/07/2024, 12:00:01,C,12.592
14/07/2024, 12:30:01,C,13.093
14/07/2024, 13:00:01,C,13.093
14/07/2024, 13:30:01,C,13.594
14/07/2024, 14:00:01,C,13.594
14/07/2024, 14:30:01,C,13.594
14/07/2024, 15:00:01,C,13.594
14/07/2024, 15:30:01,C,13.594
14/07/2024, 16:00:01,C,14.095
14/07/2024, 16:30:01,C,14.095
14/07/2024, 17:00:01,C,14.596
14/07/2024, 17:30:01,C,14.095
14/07/2024, 18:00:01,C,14.095
14/07/2024, 18:30:01,C,14.095
14/07/2024, 19:00:01,C,13.594
14/07/2024, 19:30:01,C,13.594
14/07/2024, 20:00:01,C,13.093
14/07/2024, 20:30:01,C,13.093
14/07/2024, 21:00:01,C,13.093
14/07/2024, 21:30:01,C,13.093
14/07/2024, 22:00:01,C,12.592
14/07/2024, 22:30:01,C,12.592
14/07/2024, 23:00:01,C,12.592
14/07/2024, 23:30:01,C,12.592
15/07/2024, 00:00:01,C,12.592
15/07/2024, 00:30:01,C,12.592
15/07/2024, 01:00:01,C,12.592
15/07/2024, 01:30:01,C,12.091
15/07/2024, 02:00:01,C,12.091
15/07/2024, 02:30:01,C,12.091
15/07/2024, 03:00:01,C,12.091
15/07/2024, 03:30:01,C,12.091
15/07/2024, 04:00:01,C,12.091
15/07/2024, 04:30:01,C,12.091
15/07/2024, 05:00:01,C,11.589
15/07/2024, 05:30:01,C,11.589
15/07/2024, 06:00:01,C,12.091
15/07/2024, 06:30:01,C,12.091
15/07/2024, 07:00:01,C,12.592
15/07/2024, 07:30:01,C,13.093
15/07/2024, 08:00:01,C,13.093
15/07/2024, 08:30:01,C,13.594
15/07/2024, 09:00:01,C,14.095
15/07/2024, 09:30:01,C,15.097
15/07/2024, 10:00:01,C,16.099
15/07/2024, 10:30:01,C,16.6
15/07/2024, 11:00:01,C,17.101
15/07/2024, 11:30:01,C,17.602
15/07/2024, 12:00:01,C,18.603
15/07/2024, 12:30:01,C,18.103
15/07/2024, 13:00:01,C,18.103
15/07/2024, 13:30:01,C,19.104
15/07/2024, 14:00:01,C,19.104
15/07/2024, 14:30:01,C,18.603
15/07/2024, 15:00:01,C,18.603
15/07/2024, 15:30:01,C,18.603
15/07/2024, 16:00:01,C,18.603
15/07/2024, 16:30:01,C,18.603
15/07/2024, 17:00:01,C,18.603
15/07/2024, 17:30:01,C,18.603
15/07/2024, 18:00:01,C,18.603
15/07/2024, 18:30:01,C,18.603
15/07/2024, 19:00:01,C,16.6
15/07/2024, 19:30:01,C,16.099
15/07/2024, 20:00:01,C,16.099
15/07/2024, 20:30:01,C,15.598
15/07/2024, 21:00:01,C,15.598
15/07/2024, 21:30:01,C,15.598
15/07/2024, 22:00:01,C,15.097
15/07/2024, 22:30:01,C,15.097
15/07/2024, 23:00:01,C,14.596
15/07/2024, 23:30:01,C,14.596
16/07/2024, 00:00:01,C,14.596
16/07/2024, 00:30:01,C,14.596
16/07/2024, 01:00:01,C,14.095
16/07/2024, 01:30:01,C,14.095
16/07/2024, 02:00:01,C,14.095
16/07/2024, 02:30:01,C,14.095
16/07/2024, 03:00:01,C,14.095
16/07/2024, 03:30:01,C,14.095
16/07/2024, 04:00:01,C,14.095
16/07/2024, 04:30:01,C,14.095
16/07/2024, 05:00:01,C,13.594
16/07/2024, 05:30:01,C,13.594
16/07/2024, 06:00:01,C,14.095
16/07/2024, 06:30:01,C,14.095
16/07/2024, 07:00:01,C,14.095
16/07/2024, 07:30:01,C,14.596
16/07/2024, 08:00:01,C,14.596
16/07/2024, 08:30:01,C,14.596
16/07/2024, 09:00:01,C,15.097
16/07/2024, 09:30:01,C,15.598
16/07/2024, 10:00:01,C,16.099
16/07/2024, 10:30:01,C,16.6
16/07/2024, 11:00:01,C,17.101
16/07/2024, 11:30:01,C,17.101
16/07/2024, 12:00:01,C,16.6
16/07/2024, 12:30:01,C,17.101
16/07/2024, 13:00:01,C,17.101
16/07/2024, 13:30:01,C,17.101
16/07/2024, 14:00:01,C,17.101
16/07/2024, 14:30:01,C,17.101
16/07/2024, 15:00:01,C,17.602
16/07/2024, 15:30:01,C,17.101
16/07/2024, 16:00:01,C,17.101
16/07/2024, 16:30:01,C,16.6
16/07/2024, 17:00:01,C,16.6
16/07/2024, 17:30:01,C,15.598
16/07/2024, 18:00:01,C,15.598
16/07/2024, 18:30:01,C,15.598
16/07/2024, 19:00:01,C,15.097
16/07/2024, 19:30:01,C,15.097
16/07/2024, 20:00:01,C,14.596
16/07/2024, 20:30:01,C,14.596
16/07/2024, 21:00:01,C,14.095
16/07/2024, 21:30:01,C,14.095
16/07/2024, 22:00:01,C,13.093
16/07/2024, 22:30:01,C,12.091
16/07/2024, 23:00:01,C,11.589
16/07/2024, 23:30:01,C,12.091
17/07/2024, 00:00:01,C,11.088
17/07/2024, 00:30:01,C,11.088
17/07/2024, 01:00:01,C,10.587
17/07/2024, 01:30:01,C,11.088
17/07/2024, 02:00:01,C,11.589
17/07/2024, 02:30:01,C,12.091
17/07/2024, 03:00:01,C,12.091
17/07/2024, 03:30:01,C,12.091
17/07/2024, 04:00:01,C,12.091
17/07/2024, 04:30:01,C,11.589
17/07/2024, 05:00:01,C,11.088
17/07/2024, 05:30:01,C,11.088
17/07/2024, 06:00:01,C,10.587
17/07/2024, 06:30:01,C,10.085
17/07/2024, 07:00:01,C,10.587
17/07/2024, 07:30:01,C,11.088
17/07/2024, 08:00:01,C,12.592
17/07/2024, 08:30:01,C,13.594
17/07/2024, 09:00:01,C,16.099
17/07/2024, 09:30:01,C,16.099
17/07/2024, 10:00:01,C,17.602
17/07/2024, 10:30:01,C,17.602
17/07/2024, 11:00:01,C,16.6
17/07/2024, 11:30:01,C,16.6
17/07/2024, 12:00:01,C,16.6
17/07/2024, 12:30:01,C,17.602
17/07/2024, 13:00:01,C,17.602
17/07/2024, 13:30:01,C,17.602
17/07/2024, 14:00:01,C,18.603
17/07/2024, 14:30:01,C,18.103
17/07/2024, 15:00:01,C,18.103
17/07/2024, 15:30:01,C,18.103
17/07/2024, 16:00:01,C,18.603
17/07/2024, 16:30:01,C,18.103
17/07/2024, 17:00:01,C,18.603
17/07/2024, 17:30:01,C,18.103
17/07/2024, 18:00:01,C,18.103
17/07/2024, 18:30:01,C,17.602
17/07/2024, 19:00:01,C,17.602
17/07/2024, 19:30:01,C,17.101
17/07/2024, 20:00:01,C,17.101
17/07/2024, 20:30:01,C,16.6
17/07/2024, 21:00:01,C,16.099
17/07/2024, 21:30:01,C,16.099
17/07/2024, 22:00:01,C,15.598
17/07/2024, 22:30:01,C,15.097
17/07/2024, 23:00:01,C,15.097
17/07/2024, 23:30:01,C,15.097
18/07/2024, 00:00:01,C,15.097
18/07/2024, 00:30:01,C,14.596
18/07/2024, 01:00:01,C,14.596
18/07/2024, 01:30:01,C,14.596
18/07/2024, 02:00:01,C,14.095
18/07/2024, 02:30:01,C,14.095
18/07/2024, 03:00:01,C,14.095
18/07/2024, 03:30:01,C,13.594
18/07/2024, 04:00:01,C,13.093
18/07/2024, 04:30:01,C,12.592
18/07/2024, 05:00:01,C,12.592
18/07/2024, 05:30:01,C,12.091
18/07/2024, 06:00:01,C,11.589
18/07/2024, 06:30:01,C,12.091
18/07/2024, 07:00:01,C,12.592
18/07/2024, 07:30:01,C,13.093
18/07/2024, 08:00:01,C,13.594
18/07/2024, 08:30:01,C,14.095
18/07/2024, 09:00:01,C,14.596
18/07/2024, 09:30:01,C,14.596
18/07/2024, 10:00:01,C,15.598
18/07/2024, 10:30:01,C,15.598
18/07/2024, 11:00:01,C,15.598
18/07/2024, 11:30:01,C,16.099
18/07/2024, 12:00:01,C,16.099
18/07/2024, 12:30:01,C,16.099
18/07/2024, 13:00:01,C,16.6
18/07/2024, 13:30:01,C,16.6
18/07/2024, 14:00:01,C,16.6
18/07/2024, 14:30:01,C,16.6
18/07/2024, 15:00:01,C,16.099
18/07/2024, 15:30:01,C,16.099
18/07/2024, 16:00:01,C,16.099
18/07/2024, 16:30:01,C,16.099
18/07/2024, 17:00:01,C,16.099
18/07/2024, 17:30:01,C,16.099
18/07/2024, 18:00:01,C,16.099
18/07/2024, 18:30:01,C,16.099
18/07/2024, 19:00:01,C,16.099
18/07/2024, 19:30:01,C,16.099
18/07/2024, 20:00:01,C,16.099
18/07/2024, 20:30:01,C,15.598
18/07/2024, 21:00:01,C,15.097
18/07/2024, 21:30:01,C,15.097
18/07/2024, 22:00:01,C,15.097
18/07/2024, 22:30:01,C,15.097
18/07/2024, 23:00:01,C,15.097
18/07/2024, 23:30:01,C,14.596
19/07/2024, 00:00:01,C,14.596
19/07/2024, 00:30:01,C,14.596
19/07/2024, 01:00:01,C,14.596
19/07/2024, 01:30:01,C,14.596
19/07/2024, 02:00:01,C,14.596
19/07/2024, 02:30:01,C,14.095
19/07/2024, 03:00:01,C,14.095
19/07/2024, 03:30:01,C,14.095
19/07/2024, 04:00:01,C,14.095
19/07/2024, 04:30:01,C,14.095
19/07/2024, 05:00:01,C,14.095
19/07/2024, 05:30:01,C,14.095
19/07/2024, 06:00:01,C,14.095
19/07/2024, 06:30:01,C,14.095
19/07/2024, 07:00:01,C,14.596
19/07/2024, 07:30:01,C,15.097
19/07/2024, 08:00:01,C,16.099
19/07/2024, 08:30:01,C,16.6
19/07/2024, 09:00:01,C,17.101
19/07/2024, 09:30:01,C,17.602
19/07/2024, 10:00:01,C,18.103
19/07/2024, 10:30:01,C,18.103
19/07/2024, 11:00:01,C,17.602
19/07/2024, 11:30:01,C,18.103
19/07/2024, 12:00:01,C,18.603
19/07/2024, 12:30:01,C,19.604
19/07/2024, 13:00:01,C,20.105
19/07/2024, 13:30:01,C,20.105
19/07/2024, 14:00:01,C,20.105
19/07/2024, 14:30:01,C,20.605
19/07/2024, 15:00:01,C,21.106
19/07/2024, 15:30:01,C,20.605
19/07/2024, 16:00:01,C,20.105
19/07/2024, 16:30:01,C,20.605
19/07/2024, 17:00:01,C,20.105
19/07/2024, 17:30:01,C,20.105
19/07/2024, 18:00:01,C,19.604
19/07/2024, 18:30:01,C,19.604
19/07/2024, 19:00:01,C,19.104
19/07/2024, 19:30:01,C,19.104
19/07/2024, 20:00:01,C,18.603
19/07/2024, 20:30:01,C,18.603
19/07/2024, 21:00:01,C,18.103
19/07/2024, 21:30:01,C,17.602
19/07/2024, 22:00:01,C,17.602
19/07/2024, 22:30:01,C,17.602
19/07/2024, 23:00:01,C,17.602
19/07/2024, 23:30:01,C,17.101
20/07/2024, 00:00:01,C,17.101
20/07/2024, 00:30:01,C,16.6
20/07/2024, 01:00:01,C,16.6
20/07/2024, 01:30:01,C,16.6
20/07/2024, 02:00:01,C,16.099
20/07/2024, 02:30:01,C,16.099
20/07/2024, 03:00:01,C,16.099
20/07/2024, 03:30:01,C,16.099
20/07/2024, 04:00:01,C,15.598
20/07/2024, 04:30:01,C,15.598
20/07/2024, 05:00:01,C,15.598
20/07/2024, 05:30:01,C,15.598
20/07/2024, 06:00:01,C,15.598
20/07/2024, 06:30:01,C,15.598
20/07/2024, 07:00:01,C,16.099
20/07/2024, 07:30:01,C,16.099
20/07/2024, 08:00:01,C,15.598
20/07/2024, 08:30:01,C,16.099
20/07/2024, 09:00:01,C,16.6
20/07/2024, 09:30:01,C,17.101
20/07/2024, 10:00:01,C,18.103
20/07/2024, 10:30:01,C,18.103
20/07/2024, 11:00:01,C,18.603
20/07/2024, 11:30:01,C,18.603
20/07/2024, 12:00:01,C,18.603
20/07/2024, 12:30:01,C,18.603
20/07/2024, 13:00:01,C,18.603
20/07/2024, 13:30:01,C,18.603
20/07/2024, 14:00:01,C,18.603
20/07/2024, 14:30:01,C,18.103
20/07/2024, 15:00:01,C,17.602
20/07/2024, 15:30:01,C,18.103
20/07/2024, 16:00:01,C,18.603
20/07/2024, 16:30:01,C,18.603
20/07/2024, 17:00:01,C,18.603
20/07/2024, 17:30:01,C,18.603
20/07/2024, 18:00:01,C,18.603
20/07/2024, 18:30:01,C,18.103
20/07/2024, 19:00:01,C,17.101
20/07/2024, 19:30:01,C,16.6
20/07/2024, 20:00:01,C,16.099
20/07/2024, 20:30:01,C,16.6
20/07/2024, 21:00:01,C,16.099
20/07/2024, 21:30:01,C,15.598
20/07/2024, 22:00:01,C,15.097
20/07/2024, 22:30:01,C,14.596
20/07/2024, 23:00:01,C,13.594
20/07/2024, 23:30:01,C,13.093
21/07/2024, 00:00:01,C,13.093
21/07/2024, 00:30:01,C,12.592
21/07/2024, 01:00:01,C,12.091
21/07/2024, 01:30:01,C,12.091
21/07/2024, 02:00:01,C,11.589
21/07/2024, 02:30:01,C,11.589
21/07/2024, 03:00:01,C,11.088
21/07/2024, 03:30:01,C,10.587
21/07/2024, 04:00:01,C,10.587
21/07/2024, 04:30:01,C,10.085
21/07/2024, 05:00:01,C,10.085
21/07/2024, 05:30:01,C,10.085
21/07/2024, 06:00:01,C,9.584
21/07/2024, 06:30:01,C,10.085
21/07/2024, 07:00:01,C,10.587
21/07/2024, 07:30:01,C,11.088
21/07/2024, 08:00:01,C,11.589
21/07/2024, 08:30:01,C,11.589
21/07/2024, 09:00:01,C,11.589
21/07/2024, 09:30:01,C,12.592
21/07/2024, 10:00:01,C,12.091
21/07/2024, 10:30:01,C,12.592
21/07/2024, 11:00:01,C,12.592
21/07/2024, 11:30:01,C,13.093
21/07/2024, 12:00:01,C,13.594
21/07/2024, 12:30:01,C,14.095
21/07/2024, 13:00:01,C,14.095
21/07/2024, 13:30:01,C,14.095
21/07/2024, 14:00:01,C,13.594
21/07/2024, 14:30:01,C,14.095
21/07/2024, 15:00:01,C,15.097
21/07/2024, 15:30:01,C,15.097
21/07/2024, 16:00:01,C,14.596
21/07/2024, 16:30:01,C,14.596
21/07/2024, 17:00:01,C,14.596
21/07/2024, 17:30:01,C,14.596
21/07/2024, 18:00:01,C,14.596
21/07/2024, 18:30:01,C,14.596
21/07/2024, 19:00:01,C,14.596
21/07/2024, 19:30:01,C,14.095
21/07/2024, 20:00:01,C,13.594
21/07/2024, 20:30:01,C,13.594
21/07/2024, 21:00:01,C,13.594
21/07/2024, 21:30:01,C,13.093
21/07/2024, 22:00:01,C,13.093
21/07/2024, 22:30:01,C,13.093
21/07/2024, 23:00:01,C,13.093
21/07/2024, 23:30:01,C,12.592
22/07/2024, 00:00:01,C,12.592
22/07/2024, 00:30:01,C,12.592
22/07/2024, 01:00:01,C,12.592
22/07/2024, 01:30:01,C,12.592
22/07/2024, 02:00:01,C,12.592
22/07/2024, 02:30:01,C,12.592
22/07/2024, 03:00:01,C,12.592
22/07/2024, 03:30:01,C,12.592
22/07/2024, 04:00:01,C,12.592
22/07/2024, 04:30:01,C,12.592
22/07/2024, 05:00:01,C,12.592
22/07/2024, 05:30:01,C,12.592
22/07/2024, 06:00:01,C,12.592
22/07/2024, 06:30:01,C,13.093
22/07/2024, 07:00:01,C,13.093
22/07/2024, 07:30:01,C,13.093
22/07/2024, 08:00:01,C,13.594
22/07/2024, 08:30:01,C,13.594
22/07/2024, 09:00:01,C,14.095
22/07/2024, 09:30:01,C,14.596
22/07/2024, 10:00:01,C,15.097
22/07/2024, 10:30:01,C,15.097
22/07/2024, 11:00:01,C,15.097
22/07/2024, 11:30:01,C,15.097
22/07/2024, 12:00:01,C,15.097
22/07/2024, 12:30:01,C,15.598
22/07/2024, 13:00:01,C,15.598
22/07/2024, 13:30:01,C,15.598
22/07/2024, 14:00:01,C,15.097
22/07/2024, 14:30:01,C,15.097
22/07/2024, 15:00:01,C,15.097
22/07/2024, 15:30:01,C,15.097
22/07/2024, 16:00:01,C,15.097
22/07/2024, 16:30:01,C,15.097
22/07/2024, 17:00:01,C,15.097
22/07/2024, 17:30:01,C,15.097
22/07/2024, 18:00:01,C,14.596
22/07/2024, 18:30:01,C,14.596
22/07/2024, 19:00:01,C,14.596
22/07/2024, 19:30:01,C,14.596
22/07/2024, 20:00:01,C,14.596
22/07/2024, 20:30:01,C,14.095
22/07/2024, 21:00:01,C,14.095
22/07/2024, 21:30:01,C,14.095
22/07/2024, 22:00:01,C,14.095
22/07/2024, 22:30:01,C,14.095
22/07/2024, 23:00:01,C,13.594
22/07/2024, 23:30:01,C,13.594
23/07/2024, 00:00:01,C,13.594
23/07/2024, 00:30:01,C,13.594
23/07/2024, 01:00:01,C,13.594
23/07/2024, 01:30:01,C,13.594
23/07/2024, 02:00:01,C,13.594
23/07/2024, 02:30:01,C,13.594
23/07/2024, 03:00:01,C,13.093
23/07/2024, 03:30:01,C,12.091
23/07/2024, 04:00:01,C,11.589
23/07/2024, 04:30:01,C,11.088
23/07/2024, 05:00:01,C,11.088
23/07/2024, 05:30:01,C,10.085
23/07/2024, 06:00:01,C,10.085
23/07/2024, 06:30:01,C,9.584
23/07/2024, 07:00:01,C,10.085
23/07/2024, 07:30:01,C,11.088
23/07/2024, 08:00:01,C,12.592
23/07/2024, 08:30:01,C,13.594
23/07/2024, 09:00:01,C,14.596
23/07/2024, 09:30:01,C,14.596
23/07/2024, 10:00:01,C,15.097
23/07/2024, 10:30:01,C,17.101
23/07/2024, 11:00:01,C,18.103
23/07/2024, 11:30:01,C,18.103
23/07/2024, 12:00:01,C,18.103
23/07/2024, 12:30:01,C,17.602
23/07/2024, 13:00:01,C,18.603
23/07/2024, 13:30:01,C,18.103
23/07/2024, 14:00:01,C,17.602
23/07/2024, 14:30:01,C,19.104
23/07/2024, 15:00:01,C,19.104
23/07/2024, 15:30:01,C,18.103
23/07/2024, 16:00:01,C,18.103
23/07/2024, 16:30:01,C,17.602
23/07/2024, 17:00:01,C,17.602
23/07/2024, 17:30:01,C,17.602
23/07/2024, 18:00:01,C,17.602
23/07/2024, 18:30:01,C,17.101
23/07/2024, 19:00:01,C,16.6
23/07/2024, 19:30:01,C,16.6
23/07/2024, 20:00:01,C,16.099
23/07/2024, 20:30:01,C,15.598
23/07/2024, 21:00:01,C,15.097
23/07/2024, 21:30:01,C,14.596
23/07/2024, 22:00:01,C,13.594
23/07/2024, 22:30:01,C,13.093
23/07/2024, 23:00:01,C,12.592
23/07/2024, 23:30:01,C,12.592
24/07/2024, 00:00:01,C,12.091
24/07/2024, 00:30:01,C,11.589
24/07/2024, 01:00:01,C,11.589
24/07/2024, 01:30:01,C,10.587
24/07/2024, 02:00:01,C,10.587
24/07/2024, 02:30:01,C,10.085
24/07/2024, 03:00:01,C,9.082
24/07/2024, 03:30:01,C,9.082
24/07/2024, 04:00:01,C,9.082
24/07/2024, 04:30:01,C,8.581
24/07/2024, 05:00:01,C,9.082
24/07/2024, 05:30:01,C,8.079
24/07/2024, 06:00:01,C,8.079
24/07/2024, 06:30:01,C,8.581
24/07/2024, 07:00:01,C,10.085
24/07/2024, 07:30:01,C,11.088
24/07/2024, 08:00:01,C,12.091
24/07/2024, 08:30:01,C,12.592
24/07/2024, 09:00:01,C,14.095
24/07/2024, 09:30:01,C,14.596
24/07/2024, 10:00:01,C,15.598
24/07/2024, 10:30:01,C,15.598
24/07/2024, 11:00:01,C,16.099
24/07/2024, 11:30:01,C,16.6
24/07/2024, 12:00:01,C,17.602
24/07/2024, 12:30:01,C,17.602
24/07/2024, 13:00:01,C,17.602
24/07/2024, 13:30:01,C,18.103
24/07/2024, 14:00:01,C,18.103
24/07/2024, 14:30:01,C,17.602
24/07/2024, 15:00:01,C,17.101
24/07/2024, 15:30:01,C,16.099
24/07/2024, 16:00:01,C,16.6
24/07/2024, 16:30:01,C,16.6
24/07/2024, 17:00:01,C,16.6
24/07/2024, 17:30:01,C,15.598
24/07/2024, 18:00:01,C,15.097
24/07/2024, 18:30:01,C,14.596
24/07/2024, 19:00:01,C,14.596
24/07/2024, 19:30:01,C,14.596
24/07/2024, 20:00:01,C,14.596
24/07/2024, 20:30:01,C,14.596
24/07/2024, 21:00:01,C,14.596
24/07/2024, 21:30:01,C,14.596
24/07/2024, 22:00:01,C,14.596
24/07/2024, 22:30:01,C,14.596
24/07/2024, 23:00:01,C,14.596
24/07/2024, 23:30:01,C,14.596
25/07/2024, 00:00:01,C,14.596
25/07/2024, 00:30:01,C,14.596
25/07/2024, 01:00:01,C,14.596
25/07/2024, 01:30:01,C,15.097
25/07/2024, 02:00:01,C,15.097
25/07/2024, 02:30:01,C,15.097
25/07/2024, 03:00:01,C,15.097
25/07/2024, 03:30:01,C,15.097
25/07/2024, 04:00:01,C,15.097
25/07/2024, 04:30:01,C,14.596
25/07/2024, 05:00:01,C,14.596
25/07/2024, 05:30:01,C,14.596
25/07/2024, 06:00:01,C,14.596
25/07/2024, 06:30:01,C,14.596
25/07/2024, 07:00:01,C,14.596
25/07/2024, 07:30:01,C,14.596
25/07/2024, 08:00:01,C,14.596
25/07/2024, 08:30:01,C,14.596
25/07/2024, 09:00:01,C,14.596
25/07/2024, 09:30:01,C,14.596
25/07/2024, 10:00:01,C,14.596
25/07/2024, 10:30:01,C,14.596
25/07/2024, 11:00:01,C,14.596
25/07/2024, 11:30:01,C,14.596
25/07/2024, 12:00:01,C,15.097
25/07/2024, 12:30:01,C,15.097
25/07/2024, 13:00:01,C,15.097
25/07/2024, 13:30:01,C,15.097
25/07/2024, 14:00:01,C,15.097
25/07/2024, 14:30:01,C,14.596
25/07/2024, 15:00:01,C,15.097
25/07/2024, 15:30:01,C,15.097
25/07/2024, 16:00:01,C,14.596
25/07/2024, 16:30:01,C,14.596
25/07/2024, 17:00:01,C,14.596
25/07/2024, 17:30:01,C,14.596
25/07/2024, 18:00:01,C,14.596
25/07/2024, 18:30:01,C,14.596
25/07/2024, 19:00:01,C,14.596
25/07/2024, 19:30:01,C,14.596
25/07/2024, 20:00:01,C,14.596
25/07/2024, 20:30:01,C,14.095
25/07/2024, 21:00:01,C,13.594
25/07/2024, 21:30:01,C,13.594
25/07/2024, 22:00:01,C,13.594
25/07/2024, 22:30:01,C,14.095
25/07/2024, 23:00:01,C,14.095
25/07/2024, 23:30:01,C,13.093
26/07/2024, 00:00:01,C,13.594
26/07/2024, 00:30:01,C,13.594
26/07/2024, 01:00:01,C,14.095
26/07/2024, 01:30:01,C,13.594
26/07/2024, 02:00:01,C,13.594
26/07/2024, 02:30:01,C,13.594
26/07/2024, 03:00:01,C,13.594
26/07/2024, 03:30:01,C,13.093
26/07/2024, 04:00:01,C,13.093
26/07/2024, 04:30:01,C,13.093
26/07/2024, 05:00:01,C,13.093
26/07/2024, 05:30:01,C,12.592
26/07/2024, 06:00:01,C,12.592
26/07/2024, 06:30:01,C,12.592
26/07/2024, 07:00:01,C,12.592
26/07/2024, 07:30:01,C,12.592
26/07/2024, 08:00:01,C,13.093
26/07/2024, 08:30:01,C,12.592
26/07/2024, 09:00:01,C,12.592
26/07/2024, 09:30:01,C,12.592
26/07/2024, 10:00:01,C,13.093
26/07/2024, 10:30:01,C,13.594
26/07/2024, 11:00:01,C,13.594
26/07/2024, 11:30:01,C,14.095
26/07/2024, 12:00:01,C,14.596
26/07/2024, 12:30:01,C,14.596
26/07/2024, 13:00:01,C,14.596
26/07/2024, 13:30:01,C,14.596
26/07/2024, 14:00:01,C,14.095
26/07/2024, 14:30:01,C,14.596
26/07/2024, 15:00:01,C,15.598
26/07/2024, 15:30:01,C,15.598
26/07/2024, 16:00:01,C,15.598
26/07/2024, 16:30:01,C,15.598
26/07/2024, 17:00:01,C,15.598
26/07/2024, 17:30:01,C,15.097
26/07/2024, 18:00:01,C,14.596
26/07/2024, 18:30:01,C,14.596
26/07/2024, 19:00:01,C,14.095
26/07/2024, 19:30:01,C,13.594
26/07/2024, 20:00:01,C,12.592
26/07/2024, 20:30:01,C,12.592
26/07/2024, 21:00:01,C,11.589
26/07/2024, 21:30:01,C,11.589
26/07/2024, 22:00:01,C,11.088
26/07/2024, 22:30:01,C,11.088
26/07/2024, 23:00:01,C,11.088
26/07/2024, 23:30:01,C,11.088
27/07/2024, 00:00:01,C,11.088
27/07/2024, 00:30:01,C,11.088
27/07/2024, 01:00:01,C,11.589
27/07/2024, 01:30:01,C,11.589
27/07/2024, 02:00:01,C,12.091
27/07/2024, 02:30:01,C,12.091
27/07/2024, 03:00:01,C,12.592
27/07/2024, 03:30:01,C,13.093
27/07/2024, 04:00:01,C,13.093
27/07/2024, 04:30:01,C,13.093
27/07/2024, 05:00:01,C,13.093
27/07/2024, 05:30:01,C,12.592
27/07/2024, 06:00:01,C,12.592
27/07/2024, 06:30:01,C,12.592
27/07/2024, 07:00:01,C,12.592
27/07/2024, 07:30:01,C,12.592
27/07/2024, 08:00:01,C,12.592
27/07/2024, 08:30:01,C,13.594
27/07/2024, 09:00:01,C,14.095
27/07/2024, 09:30:01,C,13.594
27/07/2024, 10:00:01,C,13.594
27/07/2024, 10:30:01,C,13.594
27/07/2024, 11:00:01,C,13.594
27/07/2024, 11:30:01,C,13.594
27/07/2024, 12:00:01,C,14.095
27/07/2024, 12:30:01,C,14.596
27/07/2024, 13:00:01,C,14.095
27/07/2024, 13:30:01,C,15.097
27/07/2024, 14:00:01,C,15.598
27/07/2024, 14:30:01,C,16.099
27/07/2024, 15:00:01,C,16.099
27/07/2024, 15:30:01,C,16.099
27/07/2024, 16:00:01,C,15.598
27/07/2024, 16:30:01,C,15.097
27/07/2024, 17:00:01,C,15.598
27/07/2024, 17:30:01,C,15.598
27/07/2024, 18:00:01,C,15.598
27/07/2024, 18:30:01,C,15.598
27/07/2024, 19:00:01,C,14.596
27/07/2024, 19:30:01,C,13.594
27/07/2024, 20:00:01,C,13.093
27/07/2024, 20:30:01,C,13.093
27/07/2024, 21:00:01,C,12.091
27/07/2024, 21:30:01,C,11.589
27/07/2024, 22:00:01,C,11.088
27/07/2024, 22:30:01,C,10.587
27/07/2024, 23:00:01,C,9.584
27/07/2024, 23:30:01,C,9.584
28/07/2024, 00:00:01,C,9.082
28/07/2024, 00:30:01,C,8.079
28/07/2024, 01:00:01,C,8.079
28/07/2024, 01:30:01,C,8.079
28/07/2024, 02:00:01,C,8.079
28/07/2024, 02:30:01,C,8.079
28/07/2024, 03:00:01,C,7.577
28/07/2024, 03:30:01,C,7.577
28/07/2024, 04:00:01,C,7.075
28/07/2024, 04:30:01,C,6.574
28/07/2024, 05:00:01,C,6.574
28/07/2024, 05:30:01,C,7.075
28/07/2024, 06:00:01,C,6.574
28/07/2024, 06:30:01,C,7.075
28/07/2024, 07:00:01,C,7.577
28/07/2024, 07:30:01,C,8.581
28/07/2024, 08:00:01,C,10.587
28/07/2024, 08:30:01,C,12.091
28/07/2024, 09:00:01,C,14.095
28/07/2024, 09:30:01,C,14.095
28/07/2024, 10:00:01,C,14.596
28/07/2024, 10:30:01,C,16.6
28/07/2024, 11:00:01,C,16.6
28/07/2024, 11:30:01,C,16.6
28/07/2024, 12:00:01,C,16.6
28/07/2024, 12:30:01,C,16.6
28/07/2024, 13:00:01,C,17.602
28/07/2024, 13:30:01,C,18.103
